id|name|lat|lon|address|price-from|price-to|readyDate|type|class|car-distance|car-time|description|developer|site
488|"Истринская Ривьера"|"56.044659"|"36.884987"|"Московская обл, Солнечногорский р-н, Трусово д"|"27000000"|"55000000"|"null"|"КП"|"null"|"63"|"1:17"|"Загородный комплекс Истринская Ривьера расположен в 43 км от МКАД по Пятницкому шоссе прямо на берегу Истринского водохранилища. Рядом находятся деревня Трусово и дачный отель Истра Holiday. Общая площадь загородного комплекса составляет 7 гектар, на которой расположено 25 коттеджей, площадь которых варьируется от 330 до 506 кв. метров с участками площадью от 16 до 40 соток. На территории загородного комплекса Истринская Ривьера есть вся необходимая инфраструктура: причал, детская площадка, пляжная зона, гостевой паркинг, к каждому дому прилагается 2 машиноместа. Круглосуточно комплекс находится под наблюдением профессиональной охраны."|"Honka"|""
489|"Истринская Слобода"|"55.821201422229855"|"37.08167686767581"|""|"null"|"null"|"null"|"КП"|"null"|"44"|"0:47"|""|""|""
490|"Истринские Усадьбы"|"55.89539179350109"|"36.73649213945316"|""|"null"|"null"|"null"|"КП"|"null"|"79"|"1:3"|""|""|""
491|"Истринские Холмы"|"55.908440837837205"|"36.582781697863766"|""|"null"|"null"|"null"|"КП"|"null"|"79"|"1:1"|""|""|""
492|"Истринский лес"|"55.913777"|"36.716562"|"Московская обл, Истринский р-н"|"4500000"|"6600000"|"2016"|"КП"|"эконом"|"46"|"1:2"|"Коттеджный посёлок эконом-класса «Истринский лес» возводится в Истринском районе Московской области недалеко от города Дедовск, в 37 километрах от МКАД по Волоколамскому шоссе. Застройщиком проекта выступила компания «Newrigaland». Коттеджи и участки Посёлок размежеван на 40 участков площадью от 10 до 23 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП «Истринский лес» начинаются от 4 489 875 руб. за участок. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке «Истринский лес» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"NewRigaLand"|""
493|"Истринский плес"|"56.07308939844543"|"36.729440689086914"|""|"null"|"null"|"null"|"КП"|"null"|"98"|"1:28"|""|""|""
494|"Истрия"|"55.97780332450417"|"36.92212893208011"|""|"null"|"null"|"null"|"КП"|"null"|"63"|"1:15"|""|""|""
495|"Истья-3"|"55.15884155548563"|"36.78892408447268"|""|"null"|"null"|"null"|"КП"|"null"|"110"|"1:31"|""|""|""
496|"Истья-4"|"55.1584492707165"|"36.79218565063479"|""|"null"|"null"|"null"|"КП"|"null"|"95"|"1:36"|""|""|""
497|"Кабаново лесное"|"55.88351872482078"|"38.26895722561039"|""|"null"|"null"|"null"|"КП"|"null"|"49"|"0:58"|""|""|""
498|"Калинино"|"56.42909214439102"|"38.58115196228027"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:41"|""|""|""
499|"Калинка"|"55.95441849508488"|"36.802188051342796"|""|"null"|"null"|"null"|"КП"|"null"|"78"|"1:11"|""|""|""
500|"Калинка"|"55.34942758821892"|"38.367681842041065"|""|"null"|"null"|"null"|"КП"|"null"|"71"|"1:12"|""|""|""
501|"Калинка-Малинка"|"54.59931784510926"|"37.44518280029297"|""|"null"|"null"|"null"|"КП"|"null"|"140"|"1:45"|""|""|""
502|"Калужские Усадьбы"|"55.534508225271026"|"37.42591381072998"|""|"null"|"null"|"null"|"КП"|"null"|"32"|"0:44"|""|""|""
503|"Каменный остров"|"56.06393843785892"|"36.77441596984863"|""|"null"|"null"|"null"|"КП"|"null"|"94"|"1:25"|""|""|""
504|"Капитан Club"|"54.7246201949245"|"37.47779846191406"|""|"null"|"null"|"null"|"Комплекс поселков"|"null"|"120"|"1:30"|""|""|""
505|"Капитан Land"|"54.72838717361352"|"37.45513916015625"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:32"|""|""|""
506|"Капитанская дочка"|"54.69947190073655"|"37.50885284271237"|""|"null"|"null"|"null"|"КП"|"null"|"150"|"1:48"|""|""|""
507|"Капитанский мыс"|"54.72882362571015"|"37.54593170013425"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:34"|""|""|""
508|"Капитолий"|"55.53081959183827"|"37.15595846687006"|""|"null"|"null"|"null"|"КП"|"null"|"42"|"0:46"|""|""|""
509|"Капустино"|"55.657372"|"38.135388"|"Московская обл, Раменский р-н, Капустино д"|"7500000"|"null"|"2015"|"КП"|"комфорт"|"40"|"0:56"|"Коттеджный посёлок комфорт-класса «Капустино» построен в Раменском районе Московской области в черте посёлка Капустино, в 25 километрах от МКАД/КАД по Егорьевскому шоссе. Площадь посёлка составляет 15 гектар. Застройщиком проекта выступила компания «Интеко-Девелопмент». Коттеджи и участки Посёлок размежеван на участки площадью от 4 до 8 соток. Покупателям предлагаются коттеджи площадью от 100 до 128 м. кв. Цены на предложения в КП «Капустино» начинаются от 7 500 000 руб. за участок с домом. Как купить Всю актуальную информацию о покупке домов в коттеджном посёлке «Капустино» можно узнать связавшись с актуальным продавцом."|"Инком Девелопмент"|""
510|"Караваево озеро"|"55.27950638906288"|"37.982826232910156"|""|"null"|"null"|"null"|"КП"|"null"|"68"|"1:14"|""|""|""
511|"Караваево озеро-2"|"55.285892"|"38.011645"|"Московская обл, Домодедовский р-н, Введенское с"|"1100000"|"null"|"null"|"КП"|"эконом"|"68"|"1:15"|"Коттеджный посёлок эконом-класса Караваево озеро-2 возводится в Домодедовском районе Московской области недалеко от посёлка Введенское, в 49 километрах от МКАД по Каширскому шоссе. Застройщиком проекта выступила компания «Kaskad Family». Коттеджи и участки Посёлок размежеван на 157 участков площадью от 9 до 17 соток. Покупателям предлагаются земельные участки без строительного подряда. Цены на предложения в КП Караваево озеро-2 начинаются от 1 100 000 руб. за за участок. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Караваево озеро-2 доступно приобретение недвижимости за стопроцентный расчет."|"Kaskad Family"|""
512|"Караси на Волге"|"56.90037884563363"|"37.47977256774902"|""|"null"|"null"|"null"|"КП"|"null"|"160"|"2:20"|""|""|""
513|"Караськина охота"|"54.988236"|"37.327632"|"Московская обл, Серпуховский р-н, Тверитино д"|"490000"|"750000"|"null"|"КП"|"эконом"|"100"|"1:27"|"Коттеджный посёлок бизнес-класса Караськина охота возводится в Серпуховском районе Московской области недалеко от посёлка Тверитино, в 86 километрах от МКАД по Симферопольскому шоссе шоссе. Площадь посёлка составляет 37 гектар. Застройщиком проекта выступила компания Доходный дом. Коттеджи и участки Посёлок размежеван на 336 участков площадью от 5 до 14 соток. Покупателям предлагаются участки без подряда и участки с коттеджами (на выбор 8 проектов) площадью от 84 до 240 м. кв. Цены на предложения в КП Караськина охота начинаются от 490 000 руб. за коттедж."|"Доходный дом"|""
514|"Караськово"|"54.90030293114211"|"36.374359130859375"|""|"null"|"null"|"null"|"КП"|"null"|"140"|"1:54"|""|""|""
515|"Каринское"|"55.711701"|"36.688095"|"Московская обл, Одинцовский р-н, Каринское с"|"null"|"null"|"2016"|"КП"|"бизнес"|"79"|"1:15"|"Коттеджный посёлок бизнес-класса «Каринское» возводится в Одинцовском районе Московской области недалеко от посёлка Каринское, в 59 километрах от МКАД по Новорижскому шоссе. Площадь посёлка составляет 15 гектар. Застройщиком проекта выступила группа компаний «Наносфера». Коттеджи и участки Посёлок размежеван на 103 участка площадью от 8 до 12 соток. Покупателям предлагаются земельные участки без подряда под индивидуальное жилищное строительство. Цены на предложения в КП «Каринское» начинаются от 2 300 000 руб. за участок."|"Наносфера"|""
516|"Карповские дачи"|"55.57111323542527"|"38.560079916552695"|""|"null"|"null"|"null"|"КП"|"null"|"69"|"1:27"|""|""|""
517|"Карповы Вары"|"55.88139532398041"|"36.87517836079098"|""|"null"|"null"|"null"|"КП"|"null"|"74"|"1:4"|""|""|""
518|"Картошкино"|"54.530993759945396"|"37.39368438720703"|""|"null"|"null"|"null"|"КП"|"null"|"150"|"1:54"|""|""|""
519|"Карцев ручей"|"56.04848100017355"|"36.70726275444031"|""|"null"|"null"|"null"|"КП"|"null"|"92"|"1:21"|""|""|""
520|"Каскад"|"55.69064694665575"|"36.69410387310177"|""|"null"|"null"|"null"|"КП"|"null"|"83"|"1:19"|""|""|""
521|"Катуар Парк"|"56.1046459325676"|"37.485008239746094"|""|"null"|"null"|"null"|"КП"|"null"|"54"|"1:5"|""|""|""
522|"Кедры"|"55.801137674790915"|"37.090774920654326"|""|"null"|"null"|"null"|"КП"|"null"|"44"|"0:49"|""|""|""
523|"Кембридж"|"55.804698"|"36.981385"|"Московская обл, Истринский р-н, Красный Поселок д"|"6300000"|"null"|"2016"|"КП"|"бизнес"|"48"|"0:42"|"Коттеджный посёлок бизнес-класса «Кембридж» возводится в Истринском районе Московской области недалеко от деревни Красный Посёлок, в 27 километрах от МКАД по Новорижскому шоссе. Площадь посёлка составляет 70 гектар. Застройщиком проекта выступила компания «Optiland». Коттеджи и участки Посёлок размежеван на участки площадью от 1 до 6 соток. Покупателям предлагаются таунхаусы площадью от 80 до 150 м. кв. Цены на предложения в КП «Кембридж» начинаются от 6 300 000 руб. за таунхаус. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке «Кембридж» доступна ипотека со ставкой от 12.9% годовых. Срок кредитования до 30 лет."|"Optiland"|""
524|"Киевская Русь"|"55.002825988912655"|"36.572625123352054"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:58"|""|""|""
525|"Киселево"|"55.88875903540938"|"36.74015226518554"|""|"null"|"null"|"null"|"КП"|"null"|"79"|"1:8"|""|""|""
526|"КитежградЪ"|"56.06666958021946"|"37.77176856994629"|""|"null"|"null"|"null"|"КП"|"null"|"55"|"1:5"|""|""|""
527|"Классика"|"55.427637"|"38.532021"|"Московская обл, Воскресенский р-н, Алешино сл"|"1900000"|"2800000"|"2017"|"КП"|"комфорт"|"80"|"1:30"|"Коттеджный поселок «Классика» находится в 53 км к юго-востоку от Москвы, на территории слободы Алёшино. Это необычайно тихое место, расположенное вдали от шумных магистралей. Красоты Виноградовского лесничества и озера Голубое не оставят равнодушным почитателей исконно русской природы. А возможность оформления прописки в посёлке подойдёт тем, кто желает постоянно жить за городом. Коттеджи и участки В продаже осталось 5 участков площадью от 15,8 до 18,74 соток. Стоимость земельных участков в КП «Классика» от 1 870 000 р. до 2 798 800 р. Минимальная стоимость сотки 99 000 р., максимальная — 140 000 р."|"Жилищное Бюро Ивановъ и Партнеры"|""
528|"Клевер"|"55.88216050114784"|"36.80085875069585"|""|"null"|"null"|"null"|"КП"|"null"|"66"|"0:54"|""|""|""
529|"Клеверная дымка"|"55.191181235404876"|"38.2436058476319"|""|"null"|"null"|"null"|"КП"|"null"|"89"|"1:33"|""|""|""
530|"Клейменово на Наре"|"55.026486366510746"|"37.31442424340821"|""|"null"|"null"|"null"|"КП"|"null"|"95"|"1:32"|""|""|""
531|"Кленово"|"55.831099"|"37.330192"|"Московская обл, Красногорский р-н, Красногорск"|"18000000"|"21000000"|"2016"|"КП"|"бизнес"|"32"|"0:41"|"Коттеджный посёлок бизнес-класса «Клёново» построен в черте города Красногорск, в 12 километрах от МКАД по Волоколамскому шоссе. Площадь посёлка составляет 11 гектар. Застройщиком проекта выступила компания «Амтек». Коттеджи и участки Посёлок размежеван на 127 участков площадью от 1 до 2 соток. Покупателям предлагаются таунхаусы площадью от 180 до 379 м. кв. Цены на предложения в КП «Клёново» начинаются от 18 000 000 руб. таунхаус. Как купить Всю актуальную информацию о покупке таунхаусов в коттеджном посёлке «Клёново» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"Амтек"|""
532|"Кленовый парк"|"55.926807"|"37.003538"|"Московская обл, Истринский р-н, Подпорино д"|"3300000"|"null"|"null"|"КП"|"эконом"|"60"|"1:17"|"Коттеджный поселок Кленовый парк расположен в 38 км от МКАД по Волоколамскому или Новорижскому шоссе, добраться до которого можно не только на автомобиле, но и на общественном транспорте. В поселке строятся 90 домов: 8 из них - коттеджи площадью от 117,7 до 186,9 кв. м, 82 дуплекса площадью от 82,3 до 186.9 кв. м. Доступны все коммуникации. В поселке строятся дороги, на берегу водоема организуют зону для отдыха с беседками, для гостей предусмотрена парковка. Коттеджи и участки Посёлок размежеван на 90 участков площадью от 4 до 9 соток. Покупателям предлагаются несколько разных проектов домов площадью от 82 до 186 м. кв. Цены на предложения в КП Кленовый Парк начинаются от 3 300 000 руб. за дуплекс."|"ИНКОМ-Недвижимость"|""
533|"Клуб 2071"|"55.61373511347607"|"37.11491961790773"|""|"null"|"null"|"null"|"КП"|"null"|"41"|"0:40"|""|""|""
534|"Клуб 39/07"|"56.010478"|"38.171509"|"Московская обл, Щелковский р-н, Сутоки д"|"4100000"|"12300000"|"2017"|"КП"|"бизнес"|"55"|"1:8"|"Коттеджный посёлок бизнес-класса Клуб 39/07 возводится в Щелковском районе районе Московской области недалеко от посёлка Сутоки, в 35 километрах от МКАД по Фряновскому шоссе. Реализатором проекта выступила компания «Инком-Недвижимость». Коттеджи и участки Посёлок размежеван на участки площадью от 5 до 15 соток. Покупателям предлагаются земельные участки и коттеджи площадью от 61 до 250 м. кв. Цены на предложения в КП Клуб 39/07 начинаются от 4 100 000 руб. за участок с домом. Как купить Всю актуальную информацию о покупке домов и участков в коттеджном посёлке Клуб 39/07 можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"ИНКОМ-Недвижимость"|""
535|"Клубничные поля"|"55.57739609659437"|"37.14012180997315"|""|"null"|"null"|"null"|"КП"|"null"|"43"|"0:49"|""|""|""
536|"Клязьминский парк"|"56.00106874556044"|"37.56946563720703"|""|"null"|"null"|"null"|"КП"|"null"|"45"|"1:0"|""|""|""
537|"Княжий бор"|"55.96519108883075"|"37.800331878662064"|""|"null"|"null"|"null"|"КП"|"null"|"35"|"0:46"|""|""|""
538|"Княжье Озеро"|"55.80316381100816"|"37.049318698120146"|""|"null"|"null"|"null"|"КП"|"null"|"49"|"0:46"|""|""|""
539|"Князево"|"55.517679"|"36.16514"|"Московская обл, Можайский р-н, Денисьево д"|"240000"|"null"|"null"|"КП"|"эконом"|"110"|"1:36"|"Коттеджный посёлок «Князево» возводится в Можайском районе Московской области, в 85 км от МКАД по Можайскому или Минскому шоссе. Площадь посёлка составляет 25 гектар. Застройщиком проекта выступила компания «Гринга». Коттеджи и участки Посёлок размежеван на 178 участков площадью от 8 до 15 соток. Цены на предложения в КП «Князево» можно узнать связавшись со специалистом застройщика. Как купить Всю актуальную информацию о покупке домов в коттеджном посёлке «Князево» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона. Инфраструктура В коттеджном посёлке «Князево» проведено электричество, дренажная система кюветов."|"Гринга"|""
540|"Князь Волконский"|"55.55883548258869"|"37.671260833740234"|""|"null"|"null"|"null"|"КП"|"null"|"29"|"0:42"|""|""|""
541|"Ковалево"|"55.572187"|"35.82661"|"Московская обл, Можайский р-н, Ковалево д"|"18200"|"471600"|"null"|"КП"|"null"|"130"|"1:57"|"Коттеджный посёлок эконом-класса «Ковалёво» возводится в Можайском районе Московской области недалеко от посёлка Ковалёво, в 110 километрах от МКАД по Можайскому шоссе. Застройщиком проекта выступила компания «Гринлайф». Коттеджи и участки Посёлок размежеван на 68 участков площадью от 10.13 до 24.36 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП «Ковалёво» начинаются от 45 000 руб. за сотку. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке «Ковалёво» можно узнать связавшись со специалистом застройщика по указанному на это странице номеру телефона."|"Гринлайф"|""
542|"Ковалевские усадьбы"|"54.73675287732732"|"37.33753478851315"|""|"null"|"null"|"null"|"КП"|"null"|"130"|"1:38"|""|""|""
543|"Ковчег"|"55.14569791514671"|"36.845057354736355"|""|"null"|"null"|"null"|"КП"|"null"|"92"|"1:35"|""|""|""
544|"Коктебель"|"55.062176720399464"|"37.61397685562747"|""|"null"|"null"|"null"|"КП"|"null"|"85"|"1:14"|""|""|""
545|"Коломенские сады"|"55.202229"|"38.740413"|"Московская обл, Коломенский р-н, Черкизово с"|"null"|"null"|"null"|"КП"|"null"|"100"|"1:43"|"Коттеджный посёлок эконом-класса Коломенские сады возводится в Коломенском районе Московской области недалеко от посёлка Черкизово, в 76 километрах от МКАД по Новорязанскому шоссе. Площадь посёлка составляет 58.8 гектар. Застройщиком проекта выступила компания «Зеленый квадрат». Коттеджи и участки Посёлок размежеван на 785 участков площадью от 11 до 15 соток. Покупателям предлагаются разных проектов домов площадью от до м. кв. Цены на предложения в КП Коломенские сады начинаются от 30 000 руб. за сотку. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке Коломенские сады доступно приобретение недвижимости за стопроцентный расчет."|"СК Зеленый квадрат"|""
546|"Командор"|"56.12597333505523"|"37.55099247666021"|""|"null"|"null"|"null"|"КП"|"null"|"51"|"0:58"|""|""|""
547|"Комарово"|"56.112782270432746"|"36.671762466430664"|""|"null"|"null"|"null"|"Дачный поселок"|"null"|"110"|"1:36"|""|""|""
548|"Комильфо"|"56.105264"|"37.981704"|"Московская обл, Пушкинский р-н, Могильцы д"|"3600000"|"7400000"|"2016"|"КП"|"комфорт"|"54"|"0:58"|"Коттеджный посёлок комфорт-класса «Комильфо» возводится в Пушкинском районе Московской области недалеко от деревни Могильцы, в 32 километрах от МКАД по Ярославскому шоссе. Площадь посёлка составляет 18 гектар. Продавцом проекта выступила компания «MSK-Север». Коттеджи и участки Посёлок размежеван на участки площадью от 8 до 17 соток. Покупателям предлагаются дуплексы и коттеджи площадью от 95 до 224 м. кв. Цены на предложения в КП «Комильфо» начинаются от 3 560 000 руб. за дуплекс. Как купить Всю актуальную информацию о покупке дуплексов и коттеджей в коттеджном посёлке «Комильфо» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"MSK-Север"|""
549|"Комлево"|"55.16048440122637"|"39.05794143676758"|""|"null"|"null"|"null"|"Дачный поселок"|"null"|"140"|"2:19"|""|""|""
550|"Конаково Ривер Клаб"|"56.69661598915465"|"36.764220624823"|""|"null"|"null"|"null"|"КП"|"null"|"160"|"1:48"|""|""|""
551|"Конное подворье"|"55.186610290720594"|"37.96663261003414"|""|"null"|"null"|"null"|"КП"|"null"|"82"|"1:14"|""|""|""
552|"КонтинентЪ"|"55.57287261656855"|"38.402363891369646"|""|"null"|"null"|"null"|"КП"|"null"|"65"|"1:21"|""|""|""
553|"Кореньки FR"|"55.97869679653284"|"36.47787094116211"|""|"null"|"null"|"null"|"КП"|"null"|"94"|"1:11"|""|""|""
554|"Королевские сосны"|"55.91357173806502"|"37.885751724243164"|""|"null"|"null"|"null"|"Клубный комплекс"|"null"|"31"|"0:41"|""|""|""
555|"Котово"|"55.8788648470056"|"36.757805538317825"|""|"null"|"null"|"null"|"КП"|"null"|"67"|"0:57"|""|""|""
556|"Красивая земля-2"|"54.79989326366303"|"37.26837158203125"|""|"null"|"null"|"null"|"КП"|"null"|"130"|"1:45"|""|""|""
557|"Красково-парк"|"55.68636824239298"|"38.02216511734014"|""|"null"|"null"|"null"|"КП"|"null"|"32"|"0:47"|""|""|""
558|"Красная Поляна"|"54.74329334181258"|"37.54627502288815"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:44"|""|""|""
559|"Красная Поляна"|"55.625088432606624"|"35.597076416015625"|""|"null"|"null"|"null"|"Дачный поселок"|"null"|"150"|"2:12"|""|""|""
560|"Красная Сторожка 1"|"56.41712992192232"|"38.10178756713867"|""|"null"|"null"|"null"|"КП"|"null"|"90"|"1:27"|""|""|""
561|"Красная Сторожка-2"|"56.414756017765384"|"38.09904098510742"|""|"null"|"null"|"null"|"КП"|"null"|"89"|"1:25"|""|""|""
562|"Красновидово-2"|"54.944978"|"37.544432"|"Московская обл, Серпуховский р-н, Пирогово д"|"null"|"null"|"null"|"КП"|"null"|"130"|"1:53"|"Коттеджный посёлок эконом-класса «Красновидово-2» возводится в Можайском районе Московской области недалеко от посёлка Демихово, в 110 километрах от МКАД по Можайскому шоссе. Застройщиком проекта выступила компания «Гринлайф». Коттеджи и участки Посёлок размежеван на 112 участков площадью от 8 до 22.87 соток. Покупателям предлагаются земельные участки без подряда под дачное строительство. Цены на предложения в КП «Красновидово-2» можно узнать связавшись со специалистом застройщика. Как купить Всю актуальную информацию о покупке земельных участков в коттеджном посёлке «Красновидово-2» можно узнать связавшись со специалистом застройщика по указанному на это странице номеру телефона."|"Гринлайф"|""
563|"Красные пруды"|"55.30991096478876"|"37.82078962534183"|""|"null"|"null"|"null"|"КП"|"null"|"57"|"1:0"|""|""|""
564|"Крекшино"|"55.6010812203527"|"37.109598115222184"|""|"null"|"null"|"null"|"КП"|"null"|"42"|"0:39"|""|""|""
565|"Кремлевский"|"55.96933130159193"|"36.07884407043457"|""|"null"|"null"|"null"|"Дачный поселок"|"null"|"120"|"1:21"|""|""|""
566|"Криушино.ру"|"55.54125921294101"|"35.90503692626953"|""|"null"|"null"|"null"|"КП"|"null"|"120"|"1:53"|""|""|""
567|"Крона"|"55.84162947863701"|"36.995362486108434"|""|"null"|"null"|"null"|"КП"|"null"|"52"|"0:48"|""|""|""
568|"Кронбург"|"55.529619"|"37.445752"|"Москва, Новомосковский, Воскресенское"|"3200000"|"8800000"|"null"|"КП"|"null"|"30"|"0:40"|"Коттеджный посёлок комфорт-класса «Кронбург» возводится в посёлке Губкино Новомосковского административного округа столицы, в 11 километрах от МКАД по Калужскому шоссе. Первые три очереди строительства завершены и введены в эксплуатацию. Застройщиком проекта выступила компания «Масштаб». Коттеджи и участки Покупателям предлагаются таунхаусы свободных планировочных решений площадью от 93 до 155 м. кв. В наличии имеется шесть разных проектов с парковочными местами, придомовыми территориями и предчистовой отделкой. Всего доступно 317 домов. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке «Кронбург» доступна ипотека со ставкой от 13.5% годовых. Срок кредитования до 30 лет."|"ГК А101"|""
569|"Кружева"|"56.113853"|"37.132814"|"Московская обл, Солнечногорский р-н, Овсянниково д"|"1200000"|"3700000"|"2016"|"КП"|"эконом"|"74"|"1:2"|"Коттеджный посёлок эконом-класса «Кружева» возводится в Солнечногорском районе Московской области недалеко от деревни Овсянниково, в 36 километрах от МКАД по Ленинградскому шоссе. Площадь посёлка составляет 26 гектар. Застройщиком проекта выступила компания «Астерра». Коттеджи и участки Посёлок размежеван на 197 участков площадью от 6 до 19 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП «Кружева» начинаются от 1 240 291 руб. за участок."|"Астерра"|""
570|"Крючково-2"|"55.877542198872334"|"36.83263483201904"|""|"null"|"null"|"null"|"КП"|"null"|"69"|"0:57"|""|""|""
571|"Кстининское озеро"|"56.105802"|"37.765758"|"Московская обл, Пушкинский р-н, Раково д"|"1600000"|"5900000"|"2017"|"КП"|"комфорт"|"58"|"1:4"|"Коттеджный посёлок комфорт-класса Кстининское озеро возводится в Пушкинском районе Московской области недалеко от посёлка Раково, в 14 километрах от МКАД по Ярославскому шоссе. Площадь посёлка составляет 49.9 гектар. Застройщиком проекта выступила компания «АБВГДача». Коттеджи и участки Посёлок размежеван на 273 участка площадью от 6 до 26.5 соток. Покупателям предлагаются земельные участки без подряда назначением под дачное строительство. Цены на предложения в КП Кстининское озеро начинаются от 80 000 руб. за сотку."|"АБВГДача"|""
572|"Кубинский Лес"|"55.48974757273688"|"36.63545608520508"|""|"null"|"null"|"null"|"Дачный поселок"|"null"|"80"|"1:15"|""|""|""
573|"Кудиново-люкс"|"55.764796313369494"|"38.202773277392566"|""|"null"|"null"|"null"|"КП"|"null"|"44"|"0:57"|""|""|""
574|"Кузнецы"|"55.8475661532989"|"38.663291931152344"|""|"null"|"null"|"null"|"КП"|"null"|"82"|"1:24"|""|""|""
575|"Купавна Life"|"55.73436057356803"|"38.089073063867204"|""|"null"|"null"|"null"|"КП"|"null"|"39"|"0:54"|""|""|""
576|"Курорт Пирогово"|"55.98625575786746"|"37.68833435848387"|""|"null"|"null"|"null"|"КП"|"null"|"40"|"0:56"|""|""|""
577|"Куртасово"|"55.99271764395732"|"36.89289367863773"|""|"null"|"null"|"null"|"КП"|"null"|"66"|"1:18"|""|""|""
578|"Куртниково"|"56.018912"|"36.757301"|"Московская обл, Истринский р-н, Матвейково д"|"1600000"|"null"|"2018"|"КП"|"эконом"|"79"|"1:34"|"Коттеджный поселок «Куртниково» расположен Истринском районе Московской области не далеко от пос. Матвейково в 59 км от МКАД по Волоколамскому шоссе. Общая площадь посёлка составляет 12,5 Га. Коттеджи и участки Поселок размежеван на 123 участка площадью от 10 до 17 соток. Покупателям предлагаются земельные участки назначением под дачное строительство. Цены на предложения в КП «Куртниково» начинаются от 1 550 000 руб. за участок. Как купить Всю актуальную информацию о покупке участков в коттеджном поселке «Куртниково» можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"ВЕКТОР"|""
579|"Курше-Вель"|"55.835212694620225"|"37.056827474975535"|""|"null"|"null"|"null"|"КП"|"null"|"52"|"0:49"|""|""|""
580|"Кутузово Club"|"55.901566"|"37.265729"|"Московская обл, Солнечногорский р-н, Юрлово д"|"4800000"|"11400000"|"2018"|"КП"|"бизнес"|"33"|"0:44"|"Коттеджный посёлок бизнес-класса «Кутузово Club» возводится в Солнечногорском районе Московской области недалеко от посёлка Юрлово, в 13 километрах от МКАД по Пятницкому шоссе. Застройщиком проекта выступила компания «ИНКОМ». Коттеджи и участки Посёлок размежеван на 300 участков площадью от 4 до 6 соток. Покупателям предлагаются дуплексы и коттеджи площадью от 110 до 270 м. кв. Цены на предложения в КП «Кутузово Club» начинаются от 4 800 000 руб. за дуплекс. Как купить По информации от застройщика, покупателям домов и участков в коттеджном посёлке «Кутузово Club» доступна ипотека от «Сбербанка». Подробности можно узнать у специалиста отдела продаж застройщика."|"Инком Девелопмент"|""
581|"Кутузовская слобода"|"55.961850254600876"|"37.18091001883545"|""|"null"|"null"|"null"|"КП"|"null"|"42"|"0:53"|""|""|""
582|"Кутузовские холмы"|"55.54844604095864"|"38.02745819091797"|""|"null"|"null"|"null"|"КП"|"null"|"43"|"0:54"|""|""|""
583|"Ла-Манш"|"55.879561"|"36.572122"|"Московская обл, Истринский р-н, Алексеевка д"|"1200000"|"10700000"|"2016"|"КП"|"бизнес"|"81"|"1:9"|"Коттеджный посёлок бизнес-класса Ла-Манш возводится в Истринском районе Московской области недалеко от посёлка Алексеевка, в 60 километрах от МКАД по Новорижскому шоссе. Площадь посёлка составляет 52 гектара. Застройщиком проекта выступила компания Сапсан. Коттеджи и участки Посёлок размежеван на 323 участка площадью от 5,4 до 16,8 соток. Покупателям предлагаются земельные участки с подрядом и без, дома площадью от 95 до 345.6 м. кв. Цены на предложения в КП Ла-Манш начинаются от 1 216 000 руб. за участок. Как купить Всю актуальную информацию о покупке домов и участков в коттеджном посёлке Ла-Манш можно узнать связавшись со специалистом застройщика по указанному на этой странице номеру телефона."|"ГК "САПСАН""|""
584|"Лагуна"|"55.816909395249695"|"38.118255497949235"|""|"null"|"null"|"null"|"КП"|"null"|"34"|"0:41"|""|""|""
585|"Лазурная долина"|"55.52587228782238"|"38.29370223975832"|""|"null"|"null"|"null"|"КП"|"null"|"61"|"1:17"|""|""|""
